2020-06-27,19:35:30,2020-06-27,19:36:30,AK3Y,,14.076002,FT8,2B,1D,5,,
2020-06-27,20:27:30,2020-06-27,20:27:30,KM4EA,EM75,21.075600,FT8,2B,3A,5,,
2020-06-27,20:31:30,2020-06-27,20:32:30,NT4J,,21.075600,FT8,2B,1D,5,,
2020-06-27,20:38:00,2020-06-27,20:39:00,AD0YO,,21.075900,FT8,2B,1D,5,,
2020-06-27,20:44:00,2020-06-27,20:45:00,K4IQJ,,21.075400,FT8,2B,1D,5,,
2020-06-27,21:04:30,2020-06-27,21:06:00,KB4IR,,21.075650,FT8,2B,1D,5,,
2020-06-27,21:37:15,2020-06-27,21:38:00,K5DL,,28.075950,FT8,2B,1D,5,,
2020-06-27,22:16:46,2020-06-27,22:17:15,K6RO,,14.081700,FT4,2B,1D,5,,
2020-06-27,23:13:45,2020-06-27,23:19:00,KE7UA,,21.074900,FT8,2B,1D,5,,
2020-06-27,23:55:30,2020-06-27,23:56:30,W5WB,,21.074950,FT8,2B,3A,5,,
2020-06-27,23:58:00,2020-06-28,00:00:00,WJ0NF,,21.074950,FT8,2B,1B,5,,
2020-06-28,00:05:15,2020-06-28,00:06:30,K0SCO,,21.074950,FT8,2B,1D,5,,
2020-06-28,00:14:30,2020-06-28,00:16:30,KA1DJ,,21.074950,FT8,2B,1D,5,,
2020-06-28,00:43:00,2020-06-28,00:44:00,N4PWG,,21.075650,FT8,2B,1D,5,,
2020-06-28,00:46:45,2020-06-28,00:49:39,W5TCB,,21.075000,FT8,2B,1E,5,,
2020-06-28,00:53:00,2020-06-28,00:56:05,KE0SDV,,21.075000,FT8,2B,1D,5,,
2020-06-28,01:01:30,2020-06-28,01:03:00,K5KVN,,21.075000,FT8,2B,1D,5,,
2020-06-28,01:13:15,2020-06-28,01:16:00,W0HLH,,21.075000,FT8,2B,2A,5,,
2020-06-28,01:18:00,2020-06-28,01:19:00,N8NCC,,21.075000,FT8,2B,1D,5,,
2020-06-28,01:22:00,2020-06-28,01:23:00,ND4X,,21.075000,FT8,2B,1D,5,,
2020-06-28,01:52:00,2020-06-28,01:57:39,W0NEU,,14.075200,FT8,2B,1D,5,,
2020-06-28,14:38:45,2020-06-28,14:40:39,WA1NLG,,21.075200,FT8,2B,1D,5,,
2020-06-28,14:42:17,2020-06-28,14:46:15,N2LD,,21.075300,FT8,2B,1D,5,,
2020-06-28,14:42:17,2020-06-28,14:46:15,N2LD,,21.075300,FT8,2B,1D,5,,
2020-06-28,15:06:15,2020-06-28,15:08:15,W8ZAC,,21.075300,FT8,2B,1D,5,,
2020-06-28,15:19:00,2020-06-28,15:20:17,KD8MOK,,21.075100,FT8,2B,1D,5,,
2020-06-28,15:20:30,2020-06-28,15:22:45,K3MJW,,21.075100,FT8,2B,3E,5,,
2020-06-28,15:23:56,2020-06-28,15:25:16,K3MJW,,21.075100,FT8,,,5,,
2020-06-28,15:37:00,2020-06-28,15:38:15,W9GO,,21.075100,FT8,2B,4A,5,,
2020-06-28,15:44:00,2020-06-28,15:45:45,KA9VRX,,21.075300,FT8,2B,1D,5,,
2020-06-28,16:03:08,2020-06-28,16:03:37,W4UWC,,21.140500,FT4,2B,1D,5,,
2020-06-28,16:05:38,2020-06-28,16:06:07,KB2E,,21.140500,FT4,2B,1D,5,,
2020-06-28,16:11:53,2020-06-28,16:12:37,W4GHD,,21.140500,FT4,2B,1D,5,,
2020-06-28,16:29:30,2020-06-28,16:30:00,W3KIT,FM19,21.140200,FT4,2B,1E,5,,
2020-06-28,16:50:00,2020-06-28,16:51:00,AD0IM,,7.074200,FT8,2B,1E,5,,
2020-06-28,17:02:15,2020-06-28,17:02:45,K9OM,EN65,7.074200,FT8,2B,2E,5,,
2020-06-28,17:04:45,2020-06-28,17:11:45,N0NAF,,7.074200,FT8,2B,1D,5,,
2020-06-28,17:24:15,2020-06-28,17:32:15,K9FE,EN51,7.047700,FT4,2B,1D,5,,
