2019-10-09,20:45:00,2019-10-09,20:47:00,WA2HIP,,14.075550,FT8,-11,-19,5,,
2019-10-09,20:51:00,2019-10-09,20:51:45,KD2QIK,FN30,14.075550,FT8,-16,-13,5,,
2019-10-09,20:57:08,2019-10-09,20:57:30,VE2ZT,FN36,14.081500,FT4,-01,-07,5,,
2019-12-07,11:44:53,2019-12-07,11:45:37,WA9THI,EM69,7.049100,FT4,+08,+00,5,,
2019-12-07,19:14:00,2019-12-07,19:14:59,W6RC,,14.091400,FT8,549,529,5,,
2019-12-07,19:19:30,2019-12-07,19:20:29,KJ7G,,14.091400,FT8,569,539,5,,
2019-12-07,19:21:30,2019-12-07,19:22:29,WX7SJ,,14.091400,FT8,549,549,5,,
2019-12-07,19:23:06,2019-12-07,19:26:32,AB5XM,,14.091400,FT8,549,529,5,,
2019-12-07,19:28:30,2019-12-07,19:29:29,KC2QJB,,14.091400,FT8,539,539,5,,
2019-12-07,19:36:00,2019-12-07,19:36:00,KJ7JZG,,14.091400,FT8,529,539,5,,
2019-12-07,19:48:31,2019-12-07,19:49:06,KI6DY,,7.081400,FT4,569,539,5,,
2019-12-07,22:33:38,2019-12-07,22:34:06,K6BIR,,14.081400,FT4,559,549,5,,
2019-12-07,22:44:23,2019-12-07,22:44:51,KT0DX,,14.081300,FT4,579,539,5,,
2019-12-07,23:29:01,2019-12-07,23:29:43,KG5RJ,,7.081300,FT4,569,559,5,,
2019-12-07,23:53:16,2019-12-07,23:55:40,K3BLN,,7.081200,FT4,549,529,5,,
2019-12-07,23:57:16,2019-12-07,23:57:58,K0ARG,,7.081200,FT4,569,549,5,,
2019-12-08,02:01:15,2019-12-08,02:01:15,K0FJ,DM99,7.081200,FT4,559,559,5,,
2019-12-08,02:04:31,2019-12-08,02:05:29,W9CY,,7.081500,FT4,559,549,5,,
2019-12-08,02:06:01,2019-12-08,02:06:28,KT0DX,,7.081500,FT4,579,559,5,,
2019-12-08,02:06:38,2019-12-08,02:07:43,W4MLB,,7.081500,FT4,569,539,5,,
2019-12-08,02:09:01,2019-12-08,02:09:28,WT0DX,,7.081500,FT4,579,559,5,,
2019-12-08,02:11:46,2019-12-08,02:12:13,WB9WOZ,,7.081500,FT4,559,539,5,,
2019-12-08,02:14:01,2019-12-08,02:14:28,WA3LXD,,7.081500,FT4,559,549,5,,
2019-12-08,02:15:16,2019-12-08,02:15:43,W0ERB,,7.081500,FT4,559,559,5,,
2019-12-08,02:57:46,2019-12-08,02:58:28,AD8BU,,7.081700,FT4,549,549,5,,
2019-12-08,02:59:46,2019-12-08,03:00:30,KW4RTR,,7.081700,FT4,549,549,5,,
2019-12-08,03:05:16,2019-12-08,03:06:13,KB9REV,,7.081700,FT4,579,559,5,,
2019-12-08,03:06:08,2019-12-08,03:06:43,K4SHA,,7.081700,FT4,549,539,5,,
2019-12-08,03:08:01,2019-12-08,03:08:28,WR0H,,7.081700,FT4,569,559,5,,
2019-12-08,03:11:46,2019-12-08,03:12:13,WW4LL,,7.081700,FT4,549,559,5,,
2019-12-08,03:16:08,2019-12-08,03:17:22,K0ARG,,7.081400,FT4,569,539,5,,
2019-12-08,03:21:08,2019-12-08,03:21:36,NN6NN,,7.081300,FT4,539,539,5,,
2019-12-08,03:22:23,2019-12-08,03:22:51,WA0JZK,,7.081300,FT4,559,559,5,,
2019-12-08,12:47:08,2019-12-08,12:47:36,KM6AGE,,7.081300,FT4,529,559,5,,
2019-12-08,13:07:00,2019-12-08,13:07:45,NZ2X,,7.091450,FT8,569,539,5,,
2019-12-08,13:09:00,2019-12-08,13:09:46,K2PS,,7.091450,FT8,539,529,5,,
2019-12-08,13:09:45,2019-12-08,13:10:45,KU0D,,7.091450,FT8,569,549,5,,
2019-12-08,13:13:15,2019-12-08,13:14:15,KC8YDS,,7.091450,FT8,559,529,5,,
2019-12-08,13:17:15,2019-12-08,13:18:14,KA3LXM,,7.091450,FT8,549,539,5,,
2019-12-08,13:19:45,2019-12-08,13:20:44,NA3M,,7.091450,FT8,549,529,5,,
2019-12-08,13:20:30,2019-12-08,13:22:14,W8EWH,,7.091450,FT8,569,559,5,,
2019-12-08,13:23:15,2019-12-08,13:24:14,VA3AHQ,,7.091450,FT8,559,529,5,,
2019-12-08,13:42:15,2019-12-08,13:43:14,WB8SIG,,7.091450,FT8,569,549,5,,
2019-12-08,13:43:00,2019-12-08,13:49:14,WW8Q,,7.091450,FT8,549,549,5,,
2019-12-08,15:10:16,2019-12-08,15:10:58,W7PP,,14.081450,FT4,569,549,5,,
2019-12-08,15:26:00,2019-12-08,15:27:00,NU4N,,7.091200,FT8,559,539,5,,
2019-12-08,16:22:30,2019-12-08,16:23:29,NA6AF,,14.091800,FT8,569,549,5,,
2019-12-08,16:34:30,2019-12-08,16:34:30,K6XN,,14.091800,FT8,549,549,5,,
2019-12-08,16:38:00,2019-12-08,16:41:01,K2AK,,14.091800,FT8,569,549,5,,
2019-12-08,17:00:53,2019-12-08,17:01:21,VA2CZ,,14.081100,FT4,579,549,5,,
2019-12-08,17:08:53,2019-12-08,17:09:21,N4IQ,,7.081100,FT4,539,549,5,,
2019-12-08,17:10:23,2019-12-08,17:10:51,KT9L,,7.081100,FT4,579,549,5,,
2019-12-08,17:10:46,2019-12-08,17:13:21,K3UK,,7.081100,FT4,549,549,5,,
2019-12-08,17:10:45,2019-12-08,17:13:00,WV4P,,7.081100,FT4,569,559,5,,
2019-12-08,17:20:23,2019-12-08,17:20:51,K8O,,7.081100,FT4,539,549,5,,
2019-12-08,17:21:38,2019-12-08,17:22:06,W8JWN,,7.081100,FT4,569,559,5,,
2019-12-08,17:32:31,2019-12-08,17:34:52,K1DJ,,14.081600,FT4,529,539,5,,
2019-12-08,18:14:23,2019-12-08,18:14:51,AF6SA,,14.081600,FT4,549,549,5,,
2019-12-08,18:16:16,2019-12-08,18:17:06,N3DPB,,14.081400,FT4,559,569,5,,
2019-12-08,18:17:38,2019-12-08,18:18:06,N4IQ,,14.081400,FT4,539,549,5,,
2019-12-08,18:30:31,2019-12-08,18:34:29,WW4LL,,14.081400,FT4,559,549,5,,
2019-12-08,19:38:46,2019-12-08,19:39:13,W7CD,,14.080400,FT4,559,549,5,,
2019-12-08,19:49:46,2019-12-08,20:28:43,NI5L,,14.080400,FT4,569,559,5,,
2019-12-08,20:30:31,2019-12-08,20:32:13,W4MTM,,14.080400,FT4,549,539,5,,
2019-12-08,20:46:30,2019-12-08,20:47:29,K2YG,,14.090400,FT8,549,559,5,,
2019-12-08,20:48:00,2019-12-08,20:48:59,NN6XX,,14.090400,FT8,549,559,5,,
2019-12-08,20:49:00,2019-12-08,20:52:59,K3MAW,,14.090400,FT8,549,559,5,,
2019-12-08,20:57:00,2019-12-08,21:00:00,K6UFO,,14.090400,FT8,549,559,5,,
2019-12-08,21:09:15,2019-12-08,21:10:02,AK6A,,14.090450,FT8,539,549,5,,
2019-12-08,21:36:00,2019-12-08,21:36:59,KF7GMV,,14.090450,FT8,559,559,5,,
2019-12-08,21:47:00,2019-12-08,21:47:31,WA2HIP,FN54,14.090450,FT8,559,539,5,,
2019-12-08,22:23:45,2019-12-08,22:29:01,WK6I,,14.090700,FT8,549,529,5,,
2019-12-08,22:43:45,2019-12-08,22:44:31,KC8HQS,,7.090700,FT8,559,569,5,,
2019-12-08,23:01:46,2019-12-08,23:02:13,K3USC,,7.080700,FT4,549,539,5,,
2019-12-08,23:14:30,2019-12-08,23:15:30,N8TCP,,7.090700,FT8,559,529,5,,
2019-12-08,23:17:15,2019-12-08,23:24:30,N7PHY,,7.090700,FT8,549,539,5,,
2019-12-08,23:24:30,2019-12-08,23:25:30,K1LHO,,7.090700,FT8,539,529,5,,
2019-12-08,23:27:15,2019-12-08,23:28:35,KC2WUF,,7.090700,FT8,539,549,5,,
2019-12-08,23:29:30,2019-12-08,23:32:45,NN2T,,7.090700,FT8,549,539,5,,
2019-12-08,23:34:45,2019-12-08,23:36:32,N1GB,,7.090700,FT8,569,569,5,,
2019-12-08,23:37:00,2019-12-08,23:38:29,AB1J,,7.090700,FT8,549,529,5,,
2019-12-08,23:40:45,2019-12-08,23:42:01,K4DET,,7.090700,FT8,549,559,5,,
2019-12-08,23:41:45,2019-12-08,23:47:00,K6OK,,7.090700,FT8,549,539,5,,
2020-01-04,18:32:16,2020-01-04,18:32:43,W6OAT,,14.081050,FT4,579,569,5,,
2020-01-04,18:34:38,2020-01-04,18:35:00,KG5VHT,,14.081050,FT4,549,549,5,,
2020-01-04,23:44:08,2020-01-04,23:46:51,KN4TCK,,7.048950,FT4,549,549,5,,
2020-01-04,23:48:53,2020-01-04,23:50:06,WA3AAN,,7.048950,FT4,529,539,5,,
2020-01-04,23:52:08,2020-01-04,23:53:08,N8JEN,,7.048950,FT4,559,559,5,,
2020-01-04,23:53:38,2020-01-04,23:56:51,N3KCR,,7.048500,FT4,559,569,5,,
2020-01-05,00:03:08,2020-01-05,00:03:36,N8JEN,,7.049100,FT4,549,559,5,,
