2021-01-03,12:02:08,2021-01-03,12:02:36,KW3A,,7.049100,FT4,539,559,5,,
2021-01-03,12:02:46,2021-01-03,12:03:51,W8GEX,,7.049100,FT4,539,569,5,,
2021-01-03,12:04:08,2021-01-03,12:04:36,WB4CTX,,7.049100,FT4,539,549,5,,
2021-01-03,12:15:38,2021-01-03,12:16:00,AC8ZU,EM79,7.049100,FT4,539,549,5,,
2021-01-03,12:16:15,2021-01-03,12:16:37,W1UE,FN41,7.049100,FT4,579,599,5,,
2021-01-03,12:17:15,2021-01-03,12:19:22,KB1IKC,DM65,7.049100,FT4,539,549,5,,
2021-01-03,12:19:45,2021-01-03,12:20:07,K7VAP,CN87,7.049100,FT4,529,559,5,,
2021-01-03,12:20:38,2021-01-03,12:21:30,KC8GAE,EM79,7.049100,FT4,549,549,5,,
2021-01-03,12:30:15,2021-01-03,12:34:45,KQ4AV,FM06,7.049100,FT4,559,569,5,,
2021-01-03,12:40:38,2021-01-03,12:45:52,NY3B,FN20,7.049100,FT4,559,569,5,,
2021-01-03,12:46:15,2021-01-03,12:46:37,K5WO,DM65,7.049100,FT4,559,579,5,,
2021-01-03,12:46:45,2021-01-03,12:47:22,K1RZ,FM19,7.049100,FT4,549,559,5,,
2021-01-03,12:47:45,2021-01-03,12:49:37,N1RR,FN41,7.049100,FT4,539,559,5,,
2021-01-03,17:07:08,2021-01-03,17:09:07,N7ZZ,EN64,7.049100,FT4,569,599,5,,
2021-01-03,17:12:00,2021-01-03,17:14:07,KD6WW,CM98,14.081800,FT4,559,549,5,,
2021-01-03,17:15:00,2021-01-03,17:15:00,KD6WW,,14.081800,FT4,579,549,20,,
2021-01-03,17:24:45,2021-01-03,17:25:22,NA5NN,EM50,14.081800,FT4,569,569,20,,
2021-01-03,17:25:45,2021-01-03,17:29:36,KC7CS,,14.081800,FT4,539,539,20,,
2021-01-03,17:48:15,2021-01-03,17:48:37,AB2ZY,FN23,14.081800,FT4,569,569,20,,
2021-01-03,17:48:53,2021-01-03,17:49:15,VE2HEW,FN35,14.081800,FT4,539,559,20,,
